2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;기악과(피아노전공);2학년;6531.2220;008;피아노실기;2;;;박종화;60;39;피아노전공 8개학기 필수;;;
전필;기악과(피아노전공);3학년;6531.3303;001;실내앙상블(중주);1;;;박종화;32;31;피아노듀오, 피아노전공 2개학기 필수, 수강취소불가;;;
전선;기악과(피아노전공);3학년;6531.3318;001;피아노구조 및 관리;2;화(1-2);053-313;정재봉;15;11;음대생만 수강가능;;;
전선;기악과(피아노전공);3학년;6531.3318;002;피아노구조 및 관리;2;화(3-2);053-313;정재봉;15;16;;;;
전필;기악과(피아노전공);3학년;6531.3330;001;피아노문헌 1;3;화(2-3);054-211;이승혜;40;25;피아노전공 2개학기 필수;;;
전선;기악과(피아노전공);3학년;6531.3334;001;피아노교수법;3;수(3-3);220-414;이주연;40;11;음대생만 수강가능;;;
전필;기악과(관악전공);1학년;6532.1111;001;관악합주 1;1;화(3-2)/금(9-1)/금(8-1);049-114/049-114/049-114;최경환;60;44;기악과 관악전공 1,2학년 4개학기 필수;;;
전선;기악과(관악전공);1학년;6532.1255;001;호흡법;2;월(5-2);049-125;윤혜리;25;28;;;;
전필;기악과(관악전공);1학년;6532.1337;001;관현악 1;2;화(8-2)/화(7-1)/목(7-3);049-114/049-114/049-114;김덕기;100;75;기악과 관악,현악전공 1,2학년 3개학기 필수(화,목 수업);;;
전필;기악과(관악전공);1학년;6532.1337;002;관현악 1;2;월(7-3)/수(7-3);049-114/049-114;이종진;100;28;기악과 관악,현악전공 2학년 1개학기 필수(월,수 수업);;;
전필;기악과(관악전공);2학년;6532.2240;001;관악실기(악기명);2;;;김영률;10;6;Horn;;;
전필;기악과(관악전공);2학년;6532.2240;002;관악실기(악기명);2;;;최경환;10;6;Percussion;;;
전필;기악과(관악전공);2학년;6532.2240;003;관악실기(악기명);2;;;윤혜리;20;7;Flute;;;
전필;기악과(관악전공);2학년;6532.2240;004;관악실기(악기명);2;;;김동진;70;53;;;;
전필;기악과(관악전공);3학년;6532.3111;002;관악합주 2;1;화(5-2)/금(6-2);049-114/049-114;김영률;80;54;기악과 관악전공 3,4학년 4개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;30;9;관악전공(목관)2개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;004;실내악앙상블(중주);1;;;선우지현;30;12;관악전공 2개학기 필수;;;
전필;기악과(관악전공);3학년;6532.3303;005;실내악앙상블(중주);1;;;정낙복;30;8;관악전공 2개학기 필수;;;
전필;기악과(현악전공);3학년;6532.3337;001;관현악 2;2;월(7-3)/수(7-3);049-125/049-125;이종진;200;86;3,4학년 현악,관악전공 4개학기 반복필수;;;
전선;기악과(기악전공);4학년;6532.4339;001;관악문헌;3;수(3-3);055-303;조윤신;20;24;;;;
전선;기악과(관악전공);4학년;6532.4342;001;재즈입문 1;2;목(7-3);055-102;이지영;40;49;;;;
전필;기악과(현악전공);1학년;6533.1273;001;현악합주;1;월(5-2)/금(5-2);049-125/049-125;강창우;40;31;;;;
전필;기악과(현악전공);2학년;6533.2260;001;현악실기(악기명);2;;;백청심;20;3;;;;
전필;기악과(현악전공);2학년;6533.2260;002;현악실기(악기명);2;;;윤영숙;20;10;;;;
전필;기악과(현악전공);2학년;6533.2260;003;현악실기(악기명);2;;;최은식;20;12;;;;
전필;기악과(현악전공);2학년;6533.2260;004;현악실기(악기명);2;;;이경선;20;11;;;;
전필;기악과(현악전공);2학년;6533.2260;005;현악실기(악기명);2;;;백주영;20;11;;;;
전필;기악과(현악전공);2학년;6533.2260;006;현악실기(악기명);2;;;김영욱;20;2;;;;
전필;기악과(현악전공);2학년;6533.2260;008;현악실기(악기명);2;;;김현지;90;67;;;;
전선;기악과(현악전공);3학년;6533.3301;001;관현악문헌연주실기 1;2;;;안지윤;50;8;;;;
전선;기악과(현악전공);3학년;6533.3303;001;실내악앙상블(중주);1;;;최은식;15;4;;;;
전선;기악과(현악전공);3학년;6533.3303;002;실내악앙상블(중주);1;;;이경선;15;4;;;;
전선;기악과(현악전공);3학년;6533.3303;003;실내악앙상블(중주);1;;;이현애;15;6;;;;
전선;기악과(현악전공);3학년;6533.3303;004;실내악앙상블(중주);1;;;김홍준;15;8;;;;
전선;기악과(현악전공);3학년;6533.3303;005;실내악앙상블(중주);1;;;나윤아;15;7;;;;
전선;기악과(현악전공);3학년;6533.3303;006;실내악앙상블(중주);1;;;임재홍;15;8;;;;
전선;기악과(현악전공);3학년;6533.3303;007;실내악앙상블(중주);1;;;박희정;15;11;;;;
전선;기악과(현악전공);3학년;6533.3310;001;현악기구조 및 관리;1;수(2-1);055-102;이성열;25;16;;;;
전필;기악과(현악전공);4학년;6533.4339;001;현악문헌 1;3;화(2-3);055-102;이정아;50;27;;;;
전선;국악과;2학년;654.2313;001;국악분석 1;2;수(5-2);054-212;손인애;40;38;타과생 수강불허;;;
전필;국악과;2학년;654.2407;001;전통가창실습 1;1;목(5-2);054-212;이유경;40;36;타과생 수강불허;;;
전선;국악과;2학년;654.2500B;001;한국춤 1;2;월(7-2);054-113;김태훈;30;18;;;;
전선;국악과;3학년;654.3236;001;국악반주법 1;1;목(7-2);054-113;김웅식;30;12;;;;
전필;국악과;3학년;654.3315;001;국악사 1;2;목(2-2);054-210;김은자;40;35;;;;
전선;국악과;3학년;654.3318;001;동양음악개론;2;월(9-2);054-211;김세중;60;12;;;;
전선;국악과;3학년;654.3341A;001;음악인류학개론;2;수(2-2);053-108;Hilary V. Finchum-Sung;30;38;ⓔ영어강의(영어진행강좌);;;
전선;국악과;3학년;654.3405;001;국악문헌;2;수(9-2);053-108;김우진;30;2;;;;
전선;국악과;4학년;654.4317B;001;민속악현장연구;2;수(5-1)/수(6-1);053-110/053-110;하주용;60;6;;;;
전선;국악과;4학년;654.4426;001;창작국악론;2;금(5-2);054-210;하주용;30;7;국악과만 수강가능, 2개학기 반복이수 가능;;;
전선;국악과;4학년;654.4426;002;창작국악론;2;금(3-2);053-110;송정민;30;1;국악과 수강불허, 2개학기 반복이수 가능;;;
전선;국악과;석사;654.592;001;전공실기(국악기악);2;;;정대석;5;3;4개학기반복이수;;;
전선;국악과;석사;654.592;002;전공실기(국악기악);2;;;양경숙;5;1;4개학기반복이수;;;
전선;국악과;석사;654.592;003;전공실기(국악기악);2;;;임재원;5;2;4개학기반복이수;;;
전선;국악과;석사;654.592;004;전공실기(국악기악);2;;;이지영;5;4;4개학기반복이수;;;
전선;국악과;석사;654.592;005;전공실기(국악기악);2;;;양경숙;20;6;4개학기반복이수;;;
전선;국악과;석사;654.593;001;전공이론(국악);2;;;황준연;5;3;4개학기반복이수;;;
전선;국악과;석사;654.593;002;전공이론(국악);2;;;김우진;5;1;4개학기반복이수;;;
전선;국악과;석사;654.594;001;전공실기(국악성악);2;;;양경숙;10;1;4개학기반복이수;;;
전선;국악과;석사;654.595;002;전공실기(국악작곡);2;;;양경숙;5;4;4개학기반복이수;;;
전선;국악과;석사;654.597;002;전공실기(국악지휘);2;;;김성진;2;1;4개학기반복이수;;;
전선;국악과;석박사통합;654.599;001;전통가창특강;3;목(5-3);054-317;마명찬;30;8;;;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;화(9-2)/금(9-2);054-317/054-317;김성진;100;48;국악기악,작곡전공(1,2학년) 8개학기 반복이수;;;
전필;국악과;1학년;6541.1233;002;국악관현악;2;화(7-2)/금(7-2);054-317/054-317;임재원;100;58;국악기악,작곡전공(3,4학년) 8개학기 반복이수;;;
전필;국악과;1학년;6541.1248;001;국악기악실기;2;;;정대석;10;9;8개학기반복이수;;;
전필;국악과;1학년;6541.1248;002;국악기악실기;2;;;양경숙;10;4;8개학기반복이수;;;
전필;국악과;1학년;6541.1248;003;국악기악실기;2;;;임재원;10;1;8개학기반복이수;;;
전필;국악과;1학년;6541.1248;004;국악기악실기;2;;;이지영;10;5;8개학기반복이수;;;
전필;국악과;1학년;6541.1248;005;국악기악실기;2;;;양경숙;100;72;8개학기반복이수;;;
전선;국악과;1학년;6541.1249;001;정악합주;1;목(5-2);054-113;양경숙;30;21;2개학기반복이수;;;
전선;국악과;2학년;6541.2250;001;국악관악합주;1;화(5-2);054-113;양경숙;30;16;2개학기반복이수;;;
전선;국악과;3학년;6541.3320;001;민속악합주;1;수(9-2);054-113;김영길;30;29;2개학기반복이수;;;
전선;국악과;4학년;6541.4424;001;국악실내악;1;월(2-2);054-317;김승근;30;18;2개학기반복이수;;;
전선;국악과;4학년;6541.4425;001;창작국악실습;1;목(10-2);054-317;김보현;30;19;4개학기 반복이수 가능;;;
전선;국악과;2학년;6541.4427;001;국악현악합주;1;금(2-2);054-113;이지영;30;8;2개학기반복이수;;;
전필;국악과;1학년;6542.1257;001;국악성악실기;2;;;양경숙;20;11;8개학기반복이수;;;
전필;국악과;2학년;6542.2261;001;전통가창세미나;2;목(7-1)/목(8-1);053-107/053-107;김태희;20;10;8개학기반복이수;;;
전필;국악과;1학년;6543.1258;001;국악지휘실기;2;;;김덕기;3;1;8개학기반복이수;;;
전필;국악과;1학년;6544.1259;001;국악작곡실기;2;;;김승근;5;2;8개학기반복이수;;;
전필;국악과;1학년;6544.1259;002;국악작곡실기;2;;;양경숙;20;11;8개학기반복이수;;;
전필;국악과;1학년;6545.1247;001;국악이론세미나;2;금(2-2);053-109;김우진;20;14;8개학기반복이수;;;
전필;국악과;1학년;6545.1260;002;국악이론;2;;;김우진;5;3;8개학기반복이수;;;
전필;국악과;1학년;6545.1260;004;국악이론;2;;;양경숙;20;12;8개학기반복이수;;;
전선;작곡과(이론전공);석박사통합;657.601;001;음악연구방법론;3;월(6-3);220-415;오희숙;15;7;;;;
전필;성악과;박사;657.701;001;성악실기;3;;;이지영;10;3;명예교수 및 강사(박사과정, 6개학기반복);;;
전필;성악과;박사;657.701;002;성악실기;3;;;이지영;10;1;박미혜(박사과정, 6개학기반복);;;
전필;성악과;박사;657.701;003;성악실기;3;;;이지영;10;1;서혜연(박사과정, 6개학기반복);;;
전선;작곡과(작곡전공);박사;657.702;001;작곡실기;3;;;정태봉;10;1;박사;;;
전선;작곡과(작곡전공);박사;657.702;005;작곡실기;3;;;이돈응;10;3;박사;;;
전선;작곡과(작곡전공);박사;657.703;001;지휘실기;3;;;구모영;10;2;박사;;;
전필;기악과(피아노전공);박사;657.704;001;피아노실기;3;;;김귀현;10;1;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;002;피아노실기;3;;;문익주;10;2;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;003;피아노실기;3;;;장형준;10;2;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;004;피아노실기;3;;;최희연;10;1;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;005;피아노실기;3;;;주희성;10;2;피아노전공 박사 6개학기 필수;;;
전선;기악과(피아노전공);박사;657.704;006;피아노실기;3;;;박종화;10;1;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;007;피아노실기;3;;;Aviram Reichert;10;1;피아노전공 박사 6개학기 필수;;;
전필;기악과(피아노전공);박사;657.704;008;피아노실기;3;;;박종화;10;1;피아노전공 박사 6개학기 필수;;;
전필;기악과(현악전공);박사;657.707;001;현악실기(전공악기명);3;;;백청심;5;2;;;;
전필;기악과(현악전공);박사;657.707;002;현악실기(전공악기명);3;;;윤영숙;5;2;;;;
전필;기악과(현악전공);박사;657.707;004;현악실기(전공악기명);3;;;이경선;5;2;;;;
전필;기악과(관악전공);박사;657.708;003;관악실기(전공악기명);3;;;윤혜리;10;4;음악과 박사과정 관악(목관) 6개학기 필수;;;
전선;국악과;박사;657.710;001;국악기악실기(전공악기명);3;;;정대석;5;1;6개학기반복이수;;;
전선;국악과;박사;657.710;003;국악기악실기(전공악기명);3;;;임재원;5;2;6개학기반복이수;;;
전선;국악과;박사;657.710;004;국악기악실기(전공악기명);3;;;이지영;5;1;6개학기반복이수;;;
전선;국악과;박사;657.710;005;국악기악실기(전공악기명);3;;;김승근;5;1;6개학기반복이수;;;
전선;국악과;박사;657.710;006;국악기악실기(전공악기명);3;;;양경숙;20;16;6개학기반복이수;;;
전선;국악과;박사;657.710;007;국악기악실기(전공악기명);3;;;Roland Breitenfeld;5;1;6개학기반복이수;;;
전선;작곡과(작곡전공);박사;657.712;001;작곡세미나;3;금(7-3);220-414;정태봉;10;8;4개학기 반복이수 가능;;;
전필;기악과(현악전공);박사;657.715;001;박사과정연주회;1;;;윤영숙;80;26;음악과 박사과정 4개학기 필수;;;
전선;기악과(현악전공);석박사통합;657.716A;002;실내악 문헌 연주 및 세미나;3;;;최은식;50;2;;;;
전선;기악과(피아노전공);박사;657.717;001;근대음악문헌연구;3;수(2-3);053-109;최소영;20;7;;;;
전선;작곡과(작곡전공);박사;657.720;001;전자음악연구;3;화(5-4);220-413;이돈응;10;8;4개학기 반복이수 가능;;;
전선;국악과;박사;657.722;001;국악합주실습;3;화(8-3);053-218;박문규;30;5;2개학기 반복이수 가능;;;
전선;기악과(현악전공);석박사통합;657.725;001;고음악연주세미나;3;목(5-3);055-303;김지영;30;11;;;;
전선;기악과(피아노전공);석박사통합;657.725;002;고음악연주세미나;3;화(2-3);055-303;장민경;30;3;건반악기 고음악;;;
전선;기악과(피아노전공);석박사통합;657.726;001;20세기미국음악연구;3;화(5-3);053-107;임지연;20;9;;;;
전선;국악과;박사;657.728;001;창작국악세미나;3;월(5-1)/월(6-2);054-317/054-317;김승근;30;19;2개학기 반복이수 가능;;;
전선;성악과;석박사통합;657.732A;001;오페라 문헌 연구 및 리허설;1;;;이지영;100;98;성악과 반주리허설 배정(대학원, 4학년);;;
전선;작곡과(작곡전공);석박사통합;657.736;001;현대음악어법;3;화(3-3);053-108;Roland Breitenfeld;20;16;ⓔ작곡전공 2개학기 반복이수 필수;;;
논문;성악과;박사;657.803;001;대학원논문연구;3;;;윤현주;5;1;명예교수 및 시간강사(박사과정 마지막 학기);;;
논문;성악과;박사;657.803;003;대학원논문연구;3;;;서혜연;5;1;서혜연(박사과정 마지막 학기);;;
논문;작곡과(작곡전공);박사;657.803;009;대학원논문연구;3;;;정태봉;10;1;음악과 작곡전공;;;
논문;작곡과(작곡전공);박사;657.803;017;대학원논문연구;3;;;김덕기;10;1;음악과 지휘전공;;;
논문;작곡과(이론전공);박사;657.803;018;대학원논문연구;3;;;민은기;10;3;;;;
논문;작곡과(이론전공);박사;657.803;019;대학원논문연구;3;;;이석원;10;1;;;;
논문;작곡과(이론전공);박사;657.803;020;대학원논문연구;3;;;오희숙;10;4;;;;
논문;기악과(피아노전공);박사;657.803;022;대학원논문연구;3;;;문익주;3;1;피아노전공 박사 1개학기 필수;;;
논문;기악과(피아노전공);박사;657.803;026;대학원논문연구;3;;;박종화;3;1;피아노전공 박사 1개학기 필수;;;
논문;기악과(현악전공);박사;657.803;031;대학원논문연구;3;;;이경선;5;1;박사과정 1개학기 필수;;;
논문;기악과(관악전공);박사;657.803;037;대학원논문연구;3;;;윤혜리;3;1;박사과정 1개학기 필수;;;
논문;국악과;박사;657.803;043;대학원논문연구;3;;;이지영;10;1;담당교수신청(음악과);;;
논문;국악과;박사;657.803;044;대학원논문연구;3;;;김승근;10;2;담당교수신청(음악과);;;
전선;작곡과(이론전공);박사;661.518;001;르네상스음악사;3;화(2-3);053-107;민은기;15;11;;;;
전선;국악과;박사;661.539;001;민속악연구;3;금(6-3);053-109;김인숙;30;8;;;;
전선;국악과;박사;661.540;001;동양음악사상연구;3;목(8-3);053-110;이정희;30;4;;;;
전선;국악과;박사;661.561;001;한국음악이론연구;3;금(6-3);053-110;신은주;30;4;;;;
논문;국악과;석박사통합;661.803;002;대학원논문연구;3;;;김우진;10;1;담당교수신청(한국음악학);;;
교직;;2학년;700.001A;001;생활지도;2;월(2-2);010-109;조애리;40;39;;;;
교직;;2학년;700.001A;002;생활지도;2;월(5-2);009-113;조애리;40;40;;;;
교직;;2학년;700.001A;003;생활지도;2;목(2-2);009-113;조애리;40;35;;;;
교직;;2학년;700.001A;004;생활지도;2;화(3-2);010-107;조애리;40;37;;;;
교직;;2학년;700.002;001;교육심리;2;목(7-2);010-1-308;박수원;40;20;;;;
교직;;2학년;700.002;002;교육심리;2;화(5-2);010-1-308;민지연;40;46;;;;
교직;;2학년;700.002;003;교육심리;2;월(7-2);009-113;연은모;40;10;연은모 강사;;;
교직;;2학년;700.002;004;교육심리;2;수(7-2);009-113;조은별;40;28;조은별 강사;;;
교직;;3학년;700.003;001;교육철학 및 교육사;2;월(5-2);010-109;방진하;40;30;;;;
