2013/W
2013-12-28 17:59:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;004.051;003;철학개론;3;월(4-3)/수(4-3)/금(4-3);008-301/008-301/008-301;손성우;50;50;;normal_history;;
교양;종교학과;1학년;004.071;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);003-102/003-102/003-102;이진구;80;25;;normal_history;;
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);008-101/008-101/008-101;임부연;140;44;;normal_history;;
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;임부연;140;90;;normal_history;;
교양;철학과;1학년;004.105A;001;생명의료윤리;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;이종환;50;35;;normal_history;;
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);008-B101/008-B101/008-B101;고재백;50;40;;normal_history;;
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);004-309/004-309/004-309;박용진;50;38;;normal_history;;
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);005-212/005-212/005-212;김영;50;35;월수금 1-3교시, 5동-8동 강의실 요청;normal_history;;
교양;철학과;1학년;004.119;001;서양철학의 고전;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;박정태;50;22;월수금 7-9교시, 5동-8동 강의실 요청;normal_history;;
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김은희;50;39;월수금 4-6교시, 70명 이상 강의실 요청;normal_history;;
교양;철학과;1학년;004.122;001;컴퓨터와 마음;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;강성훈;50;40;;normal_history;;
교양;정치외교학부(외교학전공);1학년;005.003;001;국제정치학입문;3;월(3-3)/수(3-3)/금(3-3);016-236/016-236/016-236;이택선;60;15;;normal_society;;
교양;경제학부;1학년;005.004;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);028-101/028-101/028-101;김석호;220;159;월,수,금 1-3교시,;normal_society;;
교양;경제학부;1학년;005.004;002;경제학개론;3;월(7-3)/수(7-3)/금(7-3);028-301/028-301/028-301;김종주;220;160;월,수,금 7-9교시,;normal_society;;
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;이종택;100;43;;normal_society;;
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);058-218/058-218/058-218;이병주;100;72;;normal_society;;
교양;심리학과;1학년;005.010;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);028-102/028-102/028-102;박형생;100;44;;normal_society;;
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);028-302/028-302/028-302;임선영;100;48;;normal_society;;
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);028-301/028-301/028-301;신우승;100;67;;normal_society;;
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);028-303/028-303/028-303;서장원;100;62;;normal_society;;
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(1-3)/수(1-3)/금(1-3);016-237/016-237/016-237;박아현;50;23;언론정보학과생 수강불허;normal_society;;
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;월(4-3)/수(4-3)/금(4-3);011-101/011-101/011-101;조주현;80;58;;normal_society;;
교양;윤리교육과;1학년;005.038;001;북한학개론;3;월(4-3)/수(4-3)/금(4-3);011-102/011-102/011-102;배영애;80;58;;normal_society;;
교양;체육교육과;2학년;008.005;001;배구;1;;;김지훈;30;22;월수금-5,6교시;normal_exercise;;
교양;체육교육과;2학년;008.005;002;배구;1;;;전현수;30;21;월수금-7,8교시;normal_exercise;;
교양;체육교육과;2학년;008.006;001;양궁;1;;;윤혜영;30;17;화목-1,2,3교시;normal_exercise;;
교양;체육교육과;2학년;008.006;002;양궁;1;;;윤혜영;30;29;화목-4,5,6교시;normal_exercise;;
교양;체육교육과;2학년;008.006;003;양궁;1;;;윤혜영;30;27;화목-7,8,9교시;normal_exercise;;
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;;;박성훈;30;16;월수금 3,4교시;normal_exercise;;
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;;;김한범;30;21;화목-3,4,5교시;normal_exercise;;
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;;;김종호;30;18;화목-6,7,8교시;normal_exercise;;
교양;체육교육과;1학년;008.040;001;체력단련;1;;;이우형;30;25;화목-3,4,5교시;normal_exercise;;
교양;체육교육과;1학년;008.040;002;체력단련;1;;;이우형;30;23;화목-6,7,8교시;normal_exercise;;
교양;체육교육과;1학년;008.040;003;체력단련;1;;;강성민;30;18;월수금-3,4교시;normal_exercise;;
교양;체육교육과;1학년;008.040;004;체력단련;1;;;강성민;30;22;월수금-5,6교시;normal_exercise;;
교양;체육교육과;1학년;008.040;005;체력단련;1;;;남기정;30;24;화목-1,2교시;normal_exercise;;
교양;체육교육과;1학년;008.040;006;체력단련;1;;;김철웅;30;21;월수금-7,8,9교시;normal_exercise;;
교양;체육교육과;1학년;008.040;007;체력단련;1;;;김철웅;30;25;월수금-1,2교시;normal_exercise;;
교양;체육교육과;1학년;008.040;008;체력단련;1;;;안효연;30;18;택견  월수금-1,2교시;normal_exercise;;
