2012/S
2012-06-12 22:53:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;김식;30;28;73동 탁구장;normal_exercise;11725;9.07
교양;기초교육원;1학년;008.217;;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-105/057-105/057-105;정홍익;30;26;영어강의;normal_exercise;10165;1.0
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;김대형;30;29;아동/청소년 관련기관 및 단체에서 활동;normal_special;33120;NaN
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;백순근;30;30;아동/청소년 관련기관 및 단체에서 활동;normal_special;4635;5.5
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;서이종;30;27;장애인 및 노인 관련 기관 및 단체에서 활동;normal_special;11503;7.0
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;안상훈;30;29;시민단체 관련기관 및 단체에서 활동;normal_special;11626;6.0
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;김전;50;24;독서멘토링 및 기타기관 단체활동;normal_special;3480;NaN
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;이봉주;30;22;아동/청소년 관련기관 및 단체에서 활동;normal_special;4432;8.5
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;최승언;30;20;아동/청소년 관련기관 및 기타단체에서 활동;normal_special;32914;NaN
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;김지현;30;25;장애인/노인 관련기관 및 단체에서 활동;normal_special;;NaN
교양;기초교육원;1학년;009.007;004;사회봉사 2;1;;;강혜정;30;25;시민단체 관련기관 및 단체에서 활동;normal_special;33122;NaN
교양;기초교육원;1학년;009.008;;사회봉사 3;1;;;;30;20;해외봉사;normal_special;;NaN
교양;기초교육원;1학년;009.016;;그린리더십 인턴십;3;금(7-3);220-202;신의항;40;15;그린리더십 2 과목 이상 시 수강신청 가능;normal_special;;NaN
교양;기초교육원;1학년;009.030;001;학생자율연구 1;2;;;정해진;3;1;해수온도상승에 따른 아열대성 플랑크톤의 생태학적 변화 연구;normal_special;19004;NaN
교양;기초교육원;1학년;009.030;002;학생자율연구 1;2;;;장경일;3;1;고해상도 동해 순환 모델의 표층 해류에 기바한 입자 궤적 추정;normal_special;19478;NaN
교양;기초교육원;1학년;009.030;003;학생자율연구 1;2;;;김현중;3;3;전자종이용 점착소재의 물성 향상에 대한 연구;normal_special;19036;NaN
교양;기초교육원;1학년;009.030;004;학생자율연구 1;2;;;방현우;3;3;Processing과 Arduino를 이용한 미디어아트의 제작과 전시;normal_special;32916;NaN
교양;기초교육원;1학년;009.030;005;학생자율연구 1;2;;;지동표;3;1;특정한 경우의 양자검색 알고리즘 개선 및 활용;normal_special;;NaN
교양;기초교육원;1학년;009.030;006;학생자율연구 1;2;;;신정엽;3;1;서울시 창조공간 공간패턴 탐색;normal_special;;NaN
교양;기초교육원;1학년;009.030;007;학생자율연구 1;2;;;이종묵;3;1;서거정 한시 연구;normal_special;;NaN
교양;기초교육원;1학년;009.030;008;학생자율연구 1;2;;;정승철;3;1;경주 지역 방언의 피동형에 대한 연구;normal_special;26812;NaN
교양;기초교육원;1학년;009.030;009;학생자율연구 1;2;;;이순종;3;2;부유쓰레기 및 유류, 녹조 적조와 같은 미세 해양 오염물을 청소하는 생체 모방 자율로봇 연구;normal_special;;NaN
교양;기초교육원;1학년;009.030;010;학생자율연구 1;2;;;이순종;3;3;인간과 공간간의 새로운 시각적 관계도출을 위한 연구;normal_special;;NaN
교양;기초교육원;1학년;009.030;011;학생자율연구 1;2;;;박영목;3;3;광학적 효과를 이용한 공간디자인 개발을 위한 목업방식과 소재 연구;normal_special;;NaN
교양;기초교육원;1학년;009.030;012;학생자율연구 1;2;;;권영준;3;1;공연예술 저작권에 관한 연출 중심의 연구;normal_special;;NaN
교양;기초교육원;1학년;009.030;013;학생자율연구 1;2;;;이봉의;3;3;공정거래법상 동의의결제 도입에 따른 제재 양태의 변화 및 문제점에 대한 연구;normal_special;26811;NaN
교양;기초교육원;1학년;009.030;014;학생자율연구 1;2;;;이효원;3;3;통일 전 남북한 사이의 민사소송 연구- 통일 전 동,서독의 사례와 비교;normal_special;29680;NaN
교양;기초교육원;1학년;009.030;015;학생자율연구 1;2;;;이재협;3;1;기후변화에 대응하기 위한 법제도 정비에 관한 연구- 프랑스 법제와의 비교를 통한 입법론적 제안;normal_special;;NaN
교양;기초교육원;1학년;009.030;016;학생자율연구 1;2;;;정상조;3;2;현대예술의 이미지 차용, 패러디, 패스티쉬와 저작권법- 포스트모더니즘 미술을 중심으로;normal_special;26809;NaN
교양;기초교육원;1학년;009.030;017;학생자율연구 1;2;;;이근관;3;1;국제아동인권관련조약의 국내법상 이행상황 및 개선방안 연구- 아동복지시설지원제도를 중심으로;normal_special;;NaN
교양;기초교육원;1학년;009.032;001;학생자율세미나;1;;;송은지;20;19;러시아 공연예술 탐험, 노어노문학과 세미나실 2-207호, 오후 4-7시;normal_special;;NaN
교양;기초교육원;1학년;009.032;002;학생자율세미나;1;;;이순종;20;23;통합적인 디자인(제품, 공간, 미디어) 컨셉 도출 연구, 서울대 49동, 시간미정;normal_special;;NaN
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-102/001-102/001-102/001-102;장두영;30;30;;basics_korean;26105;6.4
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-209/001-209/001-209/001-209;안순태;30;30;;basics_korean;7981;8.97
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);43-1-303/43-1-303/43-1-303/43-1-303;노연숙;30;30;;basics_korean;18899;1.54
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);43-1-304/43-1-304/43-1-304/43-1-304;백지혜;30;30;;basics_korean;1096;7.2
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);024-112/024-112/024-112/024-112;정하늬;30;30;;basics_korean;8945;6.38
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-102/001-102/001-102/001-102;임재욱;30;30;;basics_korean;6149;5.06
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-209/001-209/001-209/001-209;장경현;30;34;졸업예정자만 수강가능;basics_korean;3084;7.75
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);43-1-303/43-1-303/43-1-303/43-1-303;양소영;30;30;;basics_korean;18559;8.45
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);43-1-304/43-1-304/43-1-304/43-1-304;최혜림;30;30;;basics_korean;;NaN
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);014-101A/014-101A/014-101A/014-101A;이상욱;30;30;;basics_korean;;NaN
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-207/001-207/001-207/001-207;김현;30;30;;basics_korean;22785;8.6
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-209/001-209/001-209/001-209;;30;30;;basics_korean;;NaN
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);43-1-303/43-1-303/43-1-303/43-1-303;;30;30;;basics_korean;;NaN
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);43-1-304/43-1-304/43-1-304/43-1-304;김세환;30;30;;basics_korean;;NaN
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);014-101C/014-101C/014-101C/014-101C;안용희;30;30;;basics_korean;9129;8.17
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-101/002-101/002-101;서보람;24;26;(월수금 1-3교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;22458;7.14
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;Heather Gregg;24;26;(월수금 1-3교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;11119;8.76
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-103/005-103/005-103;Shin Joo Young;24;26;(월수금 1-3교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;27;(월수금 4-6교시, 2-101-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10810;8.65
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Robert Gordon;24;26;(월수금 4-6교시, 2-104) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10785;6.0
