2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;의학과;석박사;801.606;;미생물유전학;3;수(5-3);#001-308;석승혁;50;3;;;32509;NaN
전선;의학과;석박사;801.607;;세균의병원성각론;3;월(8-3);#001-310;최명식;50;3;;;11315;NaN
전선;의학과;석박사;801.647;;보건의료경제학;3;화(2-3);#   -;김윤;50;6;;;;NaN
전선;의학과;석박사;801.652;;의료사회학;3;목(7-3);#   -;이진석;50;4;;;32510;NaN
전선;의학과;석박사;801.668B;;장흡충과 감염증;3;화(7-2)/화(9-1);#   -    /#   -;채종일;50;4;;;32511;NaN
전선;의학과;석박사;801.693;;바이러스병인론개요;3;목(1-3);#001-310;황응수;50;3;;;1833;NaN
전선;의학과;석박사;801.703;;환자-대조군연구방법론;3;목(7-3);#   -;안윤옥;30;8;;;3143;NaN
전선;의학과;석박사;801.715A;;연충감염면역학;3;수(7-2)/수(9-1);#001-310/#001-310;최민호;50;4;;;32512;NaN
전선;의학과;석박사;801.747;;생체시스템시뮬레이션;3;월(10-3);#   -;김희찬;50;10;;;32513;NaN
전선;의학과;석박사;801.786;;20세기의학사특론;3;금(1-3);#   -;황상익;50;7;;;32514;NaN
전선;의학과;석박사;801.798;;조직학세미나;3;수(3-3);#   -;신동훈;50;4;;;32515;NaN
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;1;;;4862;NaN
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;3;;;4232;NaN
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;10;2;;;3624;NaN
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;10;4;;;3916;NaN
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;3;;;11722;NaN
;의학과;석박사;801.803;009;대학원논문연구;3;;;주경민;10;1;;;18997;NaN
;의학과;석박사;801.803;011;대학원논문연구;3;;;김전;10;1;;;4648;NaN
;의학과;석박사;801.803;012;대학원논문연구;3;;;정준호;10;3;;;2905;NaN
;의학과;석박사;801.803;013;대학원논문연구;3;;;박성회;10;1;;;13839;NaN
;의학과;석박사;801.803;014;대학원논문연구;3;;;김철우;10;1;;;1392;NaN
;의학과;석박사;801.803;016;대학원논문연구;3;;;김우호;10;1;;;11569;NaN
;의학과;석박사;801.803;018;대학원논문연구;3;;;장자준;10;2;;;2380;NaN
;의학과;석박사;801.803;019;대학원논문연구;3;;;박성혜;10;1;;;13983;NaN
;의학과;석박사;801.803;020;대학원논문연구;3;;;강경훈;10;4;;;1784;NaN
;의학과;석박사;801.803;022;대학원논문연구;3;;;최기영;10;2;;;6670;NaN
;의학과;석박사;801.803;024;대학원논문연구;3;;;문경철;10;3;;;907;NaN
;의학과;석박사;801.803;025;대학원논문연구;3;;;정진행;10;3;;;2467;NaN
;의학과;석박사;801.803;026;대학원논문연구;3;;;김지은;10;2;;;18783;NaN
;의학과;석박사;801.803;027;대학원논문연구;3;;;박소연;10;2;;;21812;NaN
;의학과;석박사;801.803;029;대학원논문연구;3;;;김용식;10;1;;;256;NaN
;의학과;석박사;801.803;030;대학원논문연구;3;;;장인진;10;4;;;414;NaN
;의학과;석박사;801.803;033;대학원논문연구;3;;;황응수;10;2;;;10803;NaN
;의학과;석박사;801.803;037;대학원논문연구;3;;;유근영;10;1;;;851;NaN
;의학과;석박사;801.803;038;대학원논문연구;3;;;박병주;10;6;;;558;NaN
;의학과;석박사;801.803;039;대학원논문연구;3;;;홍윤철;10;4;;;283;NaN
;의학과;석박사;801.803;041;대학원논문연구;3;;;채종일;10;1;;;5477;NaN
;의학과;석박사;801.803;042;대학원논문연구;3;;;홍성태;10;1;;;5189;NaN
;의학과;석박사;801.803;044;대학원논문연구;3;;;신은희;10;2;;;4605;NaN
;의학과;석박사;801.803;045;대학원논문연구;3;;;배영미;10;1;;;4288;NaN
;의학과;석박사;801.803;046;대학원논문연구;3;;;황상익;10;4;;;61;NaN
;의학과;석박사;801.803;048;대학원논문연구;3;;;이윤성;10;2;;;5268;NaN
;의학과;석박사;801.803;049;대학원논문연구;3;;;이숭덕;10;2;;;4978;NaN
;의학과;석박사;801.803;050;대학원논문연구;3;;;유성호;10;1;;;21817;NaN
;의학과;석박사;801.803;052;대학원논문연구;3;;;김윤;10;2;;;4063;NaN
;의학과;석박사;801.803;053;대학원논문연구;3;;;박광석;15;13;;;3761;NaN
;의학과;석박사;801.803;054;대학원논문연구;3;;;김희찬;10;7;;;3462;NaN
;의학과;석박사;801.803;055;대학원논문연구;3;;;Sungwan Kim;10;6;;;26660;NaN
;의학과;석박사;801.803;056;대학원논문연구;3;;;최진욱;10;4;;;5336;NaN
;의학과;석박사;801.803;057;대학원논문연구;3;;;최영빈;10;5;;;23226;NaN
;의학과;석박사;801.803;060;대학원논문연구;3;;;김성권;10;1;;;4223;NaN
;의학과;석박사;801.803;064;대학원논문연구;3;;;민경업;10;1;;;8034;NaN
;의학과;석박사;801.803;065;대학원논문연구;3;;;오병희;10;1;;;2737;NaN
;의학과;석박사;801.803;068;대학원논문연구;3;;;방영주;10;2;;;1830;NaN
;의학과;석박사;801.803;069;대학원논문연구;3;;;정현채;10;3;;;615;NaN
;의학과;석박사;801.803;071;대학원논문연구;3;;;손대원;10;2;;;49;NaN
;의학과;석박사;801.803;072;대학원논문연구;3;;;허대석;10;3;;;5836;NaN
;의학과;석박사;801.803;074;대학원논문연구;3;;;유철규;10;1;;;13619;NaN
;의학과;석박사;801.803;075;대학원논문연구;3;;;안규리;10;3;;;4964;NaN
;의학과;석박사;801.803;077;대학원논문연구;3;;;김용태;10;1;;;12380;NaN
;의학과;석박사;801.803;078;대학원논문연구;3;;;조상헌;10;2;;;5906;NaN
;의학과;석박사;801.803;079;대학원논문연구;3;;;김효수;10;2;;;5328;NaN
;의학과;석박사;801.803;080;대학원논문연구;3;;;신찬수;10;1;;;4753;NaN
;의학과;석박사;801.803;081;대학원논문연구;3;;;윤정환;10;4;;;4129;NaN
;의학과;석박사;801.803;083;대학원논문연구;3;;;이춘택;10;1;;;3216;NaN
;의학과;석박사;801.803;084;대학원논문연구;3;;;이종석;10;1;;;14574;NaN
;의학과;석박사;801.803;085;대학원논문연구;3;;;윤성수;10;3;;;5034;NaN
;의학과;석박사;801.803;086;대학원논문연구;3;;;김연수;10;1;;;8912;NaN
;의학과;석박사;801.803;087;대학원논문연구;3;;;김태유;10;4;;;3820;NaN
;의학과;석박사;801.803;091;대학원논문연구;3;;;임춘수;10;1;;;18957;NaN
;의학과;석박사;801.803;092;대학원논문연구;3;;;김나영;10;2;;;11532;NaN
;의학과;석박사;801.803;093;대학원논문연구;3;;;임석아;10;2;;;3601;NaN
;의학과;석박사;801.803;094;대학원논문연구;3;;;박도준;10;1;;;5639;NaN
;의학과;석박사;801.803;095;대학원논문연구;3;;;채인호;10;1;;;5126;NaN
;의학과;석박사;801.803;096;대학원논문연구;3;;;김주성;10;4;;;4321;NaN
;의학과;석박사;801.803;098;대학원논문연구;3;;;김용진;10;1;;;1679;NaN
;의학과;석박사;801.803;099;대학원논문연구;3;;;박영주;10;2;;;2719;NaN
;의학과;석박사;801.803;101;대학원논문연구;3;;;주권욱;10;1;;;19022;NaN
;의학과;석박사;801.803;103;대학원논문연구;3;;;임재준;10;1;;;21820;NaN
;의학과;석박사;801.803;104;대학원논문연구;3;;;이윤종;10;1;;;18813;NaN
;의학과;석박사;801.803;107;대학원논문연구;3;;;최성희;10;2;;;26665;NaN
;의학과;석박사;801.803;108;대학원논문연구;3;;;김동완;10;1;;;21847;NaN
;의학과;석박사;801.803;114;대학원논문연구;3;;;윤여규;10;3;;;2803;NaN
;의학과;석박사;801.803;115;대학원논문연구;3;;;김선회;10;3;;;2501;NaN
;의학과;석박사;801.803;116;대학원논문연구;3;;;정성은;10;1;;;2193;NaN
;의학과;석박사;801.803;117;대학원논문연구;3;;;노동영;10;1;;;1907;NaN
;의학과;석박사;801.803;118;대학원논문연구;3;;;서경석;10;1;;;1609;NaN
;의학과;석박사;801.803;119;대학원논문연구;3;;;양한광;10;2;;;3476;NaN
;의학과;석박사;801.803;120;대학원논문연구;3;;;하종원;10;1;;;13653;NaN
;의학과;석박사;801.803;121;대학원논문연구;3;;;김형호;10;1;;;23230;NaN
;의학과;석박사;801.803;122;대학원논문연구;3;;;박규주;10;4;;;11409;NaN
;의학과;석박사;801.803;123;대학원논문연구;3;;;장진영;10;1;;;26669;NaN
;의학과;석박사;801.803;124;대학원논문연구;3;;;한호성;10;1;;;11182;NaN
;의학과;석박사;801.803;125;대학원논문연구;3;;;한원식;10;2;;;2883;NaN
;의학과;석박사;801.803;127;대학원논문연구;3;;;김성원;10;1;;;15561;NaN
;의학과;석박사;801.803;128;대학원논문연구;3;;;신희철;10;1;;;11283;NaN
;의학과;석박사;801.803;129;대학원논문연구;3;;;강순범;10;2;;;1990;NaN
;의학과;석박사;801.803;130;대학원논문연구;3;;;문신용;10;1;;;7991;NaN
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤보현;10;1;;;1078;NaN
;의학과;석박사;801.803;133;대학원논문연구;3;;;최영민;10;1;;;10684;NaN
;의학과;석박사;801.803;134;대학원논문연구;3;;;김석현;10;1;;;2665;NaN
;의학과;석박사;801.803;135;대학원논문연구;3;;;서창석;10;1;;;2356;NaN
;의학과;석박사;801.803;136;대학원논문연구;3;;;송용상;10;2;;;2058;NaN
;의학과;석박사;801.803;138;대학원논문연구;3;;;박노현;10;2;;;13731;NaN
;의학과;석박사;801.803;139;대학원논문연구;3;;;박중신;10;1;;;1152;NaN
;의학과;석박사;801.803;140;대학원논문연구;3;;;김재원;10;2;;;886;NaN
;의학과;석박사;801.803;141;대학원논문연구;3;;;박교훈;10;1;;;21824;NaN
;의학과;석박사;801.803;143;대학원논문연구;3;;;구승엽;10;1;;;26671;NaN
;의학과;석박사;801.803;147;대학원논문연구;3;;;황용승;10;1;;;967;NaN
;의학과;석박사;801.803;148;대학원논문연구;3;;;최중환;10;1;;;10625;NaN
;의학과;석박사;801.803;150;대학원논문연구;3;;;이환종;10;1;;;92;NaN
;의학과;석박사;801.803;152;대학원논문연구;3;;;양세원;10;2;;;5602;NaN
;의학과;석박사;801.803;153;대학원논문연구;3;;;정해일;10;1;;;5292;NaN
;의학과;석박사;801.803;156;대학원논문연구;3;;;신희영;10;2;;;9686;NaN
;의학과;석박사;801.803;158;대학원논문연구;3;;;김기중;10;1;;;5948;NaN
;의학과;석박사;801.803;159;대학원논문연구;3;;;배은정;10;2;;;5680;NaN
;의학과;석박사;801.803;161;대학원논문연구;3;;;김한석;10;2;;;4794;NaN
;의학과;석박사;801.803;162;대학원논문연구;3;;;최은화;10;1;;;4484;NaN
;의학과;석박사;801.803;164;대학원논문연구;3;;;조수철;10;1;;;5746;NaN
;의학과;석박사;801.803;165;대학원논문연구;3;;;조맹제;10;1;;;5461;NaN
;의학과;석박사;801.803;167;대학원논문연구;3;;;권준수;10;6;;;4878;NaN
;의학과;석박사;801.803;169;대학원논문연구;3;;;류인균;10;7;;;4258;NaN
;의학과;석박사;801.803;172;대학원논문연구;3;;;안용민;10;1;;;2437;NaN
;의학과;석박사;801.803;173;대학원논문연구;3;;;김기웅;10;1;;;18968;NaN
;의학과;석박사;801.803;174;대학원논문연구;3;;;윤인영;10;1;;;23232;NaN
;의학과;석박사;801.803;175;대학원논문연구;3;;;노재규;10;2;;;5547;NaN
;의학과;석박사;801.803;176;대학원논문연구;3;;;이광우;10;2;;;5246;NaN
;의학과;석박사;801.803;177;대학원논문연구;3;;;김상윤;10;1;;;4670;NaN
;의학과;석박사;801.803;178;대학원논문연구;3;;;윤병우;10;3;;;4354;NaN
;의학과;석박사;801.803;179;대학원논문연구;3;;;전범석;10;2;;;21830;NaN
;의학과;석박사;801.803;181;대학원논문연구;3;;;이상건;10;1;;;3731;NaN
;의학과;석박사;801.803;182;대학원논문연구;3;;;이경민;10;2;;;3431;NaN
;의학과;석박사;801.803;185;대학원논문연구;3;;;한문구;10;1;;;21831;NaN
;의학과;석박사;801.803;187;대학원논문연구;3;;;은희철;10;2;;;12085;NaN
;의학과;석박사;801.803;188;대학원논문연구;3;;;조광현;10;1;;;3872;NaN
;의학과;석박사;801.803;189;대학원논문연구;3;;;김규한;10;1;;;14715;NaN
;의학과;석박사;801.803;190;대학원논문연구;3;;;박경찬;10;1;;;3003;NaN
;의학과;석박사;801.803;191;대학원논문연구;3;;;서대헌;10;1;;;14361;NaN
;의학과;석박사;801.803;194;대학원논문연구;3;;;성상철;10;4;;;2097;NaN
;의학과;석박사;801.803;196;대학원논문연구;3;;;이춘기;10;1;;;3669;NaN
;의학과;석박사;801.803;199;대학원논문연구;3;;;백구현;10;2;;;2788;NaN
;의학과;석박사;801.803;203;대학원논문연구;3;;;김한수;10;1;;;1590;NaN
;의학과;석박사;801.803;205;대학원논문연구;3;;;강승백;10;1;;;11417;NaN
;의학과;석박사;801.803;207;대학원논문연구;3;;;장봉순;10;1;;;7554;NaN
;의학과;석박사;801.803;209;대학원논문연구;3;;;오주한;10;1;;;18873;NaN
;의학과;석박사;801.803;210;대학원논문연구;3;;;염진섭;10;2;;;11631;NaN
;의학과;석박사;801.803;213;대학원논문연구;3;;;이영호;10;3;;;7907;NaN
;의학과;석박사;801.803;215;대학원논문연구;3;;;안혁;10;1;;;1360;NaN
;의학과;석박사;801.803;217;대학원논문연구;3;;;이정렬;10;1;;;497;NaN
;의학과;석박사;801.803;218;대학원논문연구;3;;;김기봉;10;2;;;215;NaN
;의학과;석박사;801.803;219;대학원논문연구;3;;;전상훈;10;2;;;2049;NaN
;의학과;석박사;801.803;220;대학원논문연구;3;;;김영태;10;2;;;1752;NaN
;의학과;석박사;801.803;222;대학원논문연구;3;;;김경환;10;2;;;11506;NaN
;의학과;석박사;801.803;224;대학원논문연구;3;;;박계현;10;1;;;26675;NaN
;의학과;석박사;801.803;226;대학원논문연구;3;;;정희원;10;1;;;10334;NaN
;의학과;석박사;801.803;228;대학원논문연구;3;;;김동규;10;2;;;5783;NaN
;의학과;석박사;801.803;229;대학원논문연구;3;;;정천기;10;3;;;5501;NaN
;의학과;석박사;801.803;230;대학원논문연구;3;;;백선하;10;2;;;1222;NaN
;의학과;석박사;801.803;232;대학원논문연구;3;;;김승기;10;1;;;17903;NaN
;의학과;석박사;801.803;233;대학원논문연구;3;;;이상형;10;2;;;29801;NaN
;의학과;석박사;801.803;237;대학원논문연구;3;;;백재승;10;1;;;80;NaN
;의학과;석박사;801.803;239;대학원논문연구;3;;;이은식;10;4;;;5592;NaN
;의학과;석박사;801.803;242;대학원논문연구;3;;;김수웅;10;1;;;4991;NaN
;의학과;석박사;801.803;245;대학원논문연구;3;;;민양기;10;1;;;450;NaN
;의학과;석박사;801.803;248;대학원논문연구;3;;;이철희;10;2;;;5670;NaN
;의학과;석박사;801.803;251;대학원논문연구;3;;;이재서;10;2;;;4781;NaN
;의학과;석박사;801.803;252;대학원논문연구;3;;;이준호;10;2;;;14068;NaN
;의학과;석박사;801.803;253;대학원논문연구;3;;;구자원;10;2;;;9727;NaN
;의학과;석박사;801.803;255;대학원논문연구;3;;;김동영;10;2;;;15619;NaN
;의학과;석박사;801.803;258;대학원논문연구;3;;;정흠;10;1;;;3846;NaN
;의학과;석박사;801.803;261;대학원논문연구;3;;;위원량;10;2;;;5160;NaN
;의학과;석박사;801.803;263;대학원논문연구;3;;;황정민;10;1;;;4561;NaN
;의학과;석박사;801.803;264;대학원논문연구;3;;;박기호;10;1;;;8225;NaN
;의학과;석박사;801.803;265;대학원논문연구;3;;;유형곤;10;3;;;3921;NaN
;의학과;석박사;801.803;267;대학원논문연구;3;;;김태우;10;2;;;14652;NaN
;의학과;석박사;801.803;268;대학원논문연구;3;;;박규형;10;2;;;21839;NaN
;의학과;석박사;801.803;271;대학원논문연구;3;;;박재형;10;1;;;8285;NaN
;의학과;석박사;801.803;275;대학원논문연구;3;;;김인원;10;1;;;3124;NaN
;의학과;석박사;801.803;277;대학원논문연구;3;;;한문희;10;2;;;14075;NaN
;의학과;석박사;801.803;281;대학원논문연구;3;;;정진욱;10;1;;;3195;NaN
;의학과;석박사;801.803;283;대학원논문연구;3;;;김종효;10;1;;;2740;NaN
;의학과;석박사;801.803;284;대학원논문연구;3;;;이정민;10;3;;;2301;NaN
;의학과;석박사;801.803;285;대학원논문연구;3;;;이경원;10;1;;;18987;NaN
;의학과;석박사;801.803;288;대학원논문연구;3;;;최정아;10;1;;;8454;NaN
;의학과;석박사;801.803;289;대학원논문연구;3;;;이준우;10;2;;;4000;NaN
;의학과;석박사;801.803;290;대학원논문연구;3;;;조정연;10;1;;;23227;NaN
;의학과;석박사;801.803;292;대학원논문연구;3;;;김승자;10;1;;;26676;NaN
;의학과;석박사;801.803;295;대학원논문연구;3;;;이국현;10;2;;;2384;NaN
;의학과;석박사;801.803;296;대학원논문연구;3;;;김용철;10;3;;;7546;NaN
;의학과;석박사;801.803;297;대학원논문연구;3;;;임영진;10;2;;;1788;NaN
;의학과;석박사;801.803;298;대학원논문연구;3;;;박재현;10;1;;;1484;NaN
;의학과;석박사;801.803;299;대학원논문연구;3;;;도상환;10;1;;;1182;NaN
;의학과;석박사;801.803;300;대학원논문연구;3;;;김희수;10;1;;;921;NaN
;의학과;석박사;801.803;301;대학원논문연구;3;;;김진희;10;2;;;26670;NaN
;의학과;석박사;801.803;304;대학원논문연구;3;;;한성희;10;1;;;21843;NaN
;의학과;석박사;801.803;306;대학원논문연구;3;;;박희평;10;1;;;26674;NaN
;의학과;석박사;801.803;313;대학원논문연구;3;;;민경원;10;2;;;1058;NaN
;의학과;석박사;801.803;314;대학원논문연구;3;;;김석화;10;2;;;772;NaN
;의학과;석박사;801.803;315;대학원논문연구;3;;;권성택;10;3;;;21844;NaN
;의학과;석박사;801.803;316;대학원논문연구;3;;;백롱민;10;1;;;11254;NaN
;의학과;석박사;801.803;317;대학원논문연구;3;;;장학;10;1;;;21845;NaN
;의학과;석박사;801.803;319;대학원논문연구;3;;;김일한;10;2;;;9950;NaN
;의학과;석박사;801.803;321;대학원논문연구;3;;;김재성;10;1;;;12469;NaN
;의학과;석박사;801.803;322;대학원논문연구;3;;;예성준;10;2;;;25553;NaN
;의학과;석박사;801.803;323;대학원논문연구;3;;;김인아;10;1;;;1123;NaN
;의학과;석박사;801.803;325;대학원논문연구;3;;;김의종;10;1;;;10495;NaN
;의학과;석박사;801.803;328;대학원논문연구;3;;;이동순;10;2;;;15082;NaN
;의학과;석박사;801.803;329;대학원논문연구;3;;;송정한;10;1;;;21846;NaN
;의학과;석박사;801.803;333;대학원논문연구;3;;;신수;10;1;;;18902;NaN
;의학과;석박사;801.803;335;대학원논문연구;3;;;백남종;10;1;;;3315;NaN
;의학과;석박사;801.803;337;대학원논문연구;3;;;이시욱;10;1;;;11870;NaN
;의학과;석박사;801.803;339;대학원논문연구;3;;;서관식;10;1;;;32516;NaN
